series_id,surface
3519,soft_tiles
3520,soft_pvc
3521,hard_tiles_large_space
3522,tiled
3523,soft_tiles
3524,soft_pvc
3525,soft_pvc
3526,wood
3527,concrete
3528,fine_concrete
3529,soft_tiles
3530,soft_tiles
3531,wood
3532,fine_concrete
3533,wood
3534,fine_concrete
3535,soft_pvc
3536,hard_tiles_large_space
3537,wood
3538,concrete
3539,hard_tiles_large_space
3540,wood
3541,wood
3542,wood
3543,fine_concrete
3544,concrete
3545,soft_pvc
3546,soft_pvc
3547,carpet
3548,tiled
3549,soft_tiles
3550,fine_concrete
3551,wood
3552,soft_tiles
3553,concrete
3554,soft_tiles
3555,concrete
3556,wood
3557,tiled
3558,soft_tiles
3559,wood
3560,tiled
3561,tiled
3562,fine_concrete
3563,fine_concrete
3564,soft_pvc
3565,soft_pvc
3566,soft_pvc
3567,soft_pvc
3568,soft_pvc
3569,soft_pvc
3570,wood
3571,soft_tiles
3572,soft_tiles
3573,fine_concrete
3574,concrete
3575,concrete
3576,wood
3577,concrete
3578,soft_tiles
3579,hard_tiles_large_space
3580,tiled
3581,concrete
3582,fine_concrete
3583,soft_tiles
3584,wood
3585,concrete
3586,soft_pvc
3587,wood
3588,soft_pvc
3589,wood
3590,wood
3591,concrete
3592,fine_concrete
3593,fine_concrete
3594,hard_tiles_large_space
3595,concrete
3596,concrete
3597,fine_concrete
3598,wood
3599,concrete
3600,wood
3601,tiled
3602,soft_pvc
3603,soft_pvc
3604,concrete
3605,concrete
3606,tiled
3607,soft_pvc
3608,soft_pvc
3609,tiled
3610,carpet
3611,wood
3612,fine_concrete
3613,tiled
3614,concrete
3615,tiled
3616,soft_tiles
3617,wood
3618,wood
3619,soft_pvc
3620,concrete
3621,tiled
3622,wood
3623,soft_pvc
3624,wood
3625,tiled
3626,soft_tiles
3627,fine_concrete
3628,soft_pvc
3629,wood
3630,wood
3631,soft_pvc
3632,concrete
3633,concrete
3634,tiled
3635,soft_tiles
3636,concrete
3637,wood
3638,wood
3639,hard_tiles_large_space
3640,concrete
3641,concrete
3642,soft_tiles
3643,concrete
3644,tiled
3645,wood
3646,tiled
3647,soft_pvc
3648,soft_tiles
3649,soft_tiles
3650,soft_pvc
3651,soft_pvc
3652,soft_tiles
3653,wood
3654,concrete
3655,soft_pvc
3656,concrete
3657,soft_pvc
3658,tiled
3659,tiled
3660,soft_tiles
3661,tiled
3662,soft_pvc
3663,fine_concrete
3664,concrete
3665,wood
3666,concrete
3667,carpet
3668,concrete
3669,wood
3670,soft_pvc
3671,tiled
3672,soft_tiles
3673,fine_concrete
3674,concrete
3675,tiled
3676,wood
3677,soft_pvc
3678,tiled
3679,wood
3680,concrete
3681,fine_concrete
3682,tiled
3683,wood
3684,fine_concrete
3685,concrete
3686,concrete
3687,concrete
3688,wood
3689,carpet
3690,tiled
3691,tiled
3692,tiled
3693,wood
3694,soft_pvc
3695,soft_pvc
3696,wood
3697,wood
3698,wood
3699,soft_tiles
3700,carpet
3701,concrete
3702,soft_tiles
3703,tiled
3704,soft_pvc
3705,tiled
3706,wood
3707,wood
3708,tiled
3709,concrete
3710,concrete
3711,soft_pvc
3712,wood
3713,fine_concrete
3714,concrete
3715,soft_pvc
3716,concrete
3717,concrete
3718,concrete
3719,hard_tiles_large_space
3720,tiled
3721,soft_tiles
3722,carpet
3723,wood
3724,concrete
3725,fine_concrete
3726,fine_concrete
3727,hard_tiles_large_space
3728,wood
3729,soft_tiles
3730,soft_pvc
3731,soft_pvc
3732,wood
3733,soft_pvc
3734,concrete
3735,tiled
3736,soft_tiles
3737,wood
3738,soft_pvc
3739,soft_tiles
3740,soft_pvc
3741,concrete
3742,fine_concrete
3743,soft_pvc
3744,hard_tiles_large_space
3745,fine_concrete
3746,carpet
3747,tiled
3748,concrete
3749,wood
3750,soft_pvc
3751,soft_pvc
3752,wood
3753,soft_pvc
3754,wood
3755,soft_pvc
3756,wood
3757,soft_pvc
3758,wood
3759,hard_tiles_large_space
3760,tiled
3761,wood
3762,concrete
3763,tiled
3764,concrete
3765,soft_pvc
3766,concrete
3767,carpet
3768,soft_pvc
3769,wood
3770,fine_concrete
3771,soft_tiles
3772,concrete
3773,tiled
3774,soft_tiles
3775,concrete
3776,concrete
3777,concrete
3778,tiled
3779,fine_concrete
3780,soft_pvc
3781,concrete
3782,hard_tiles_large_space
3783,soft_pvc
3784,soft_tiles
3785,hard_tiles_large_space
3786,concrete
3787,concrete
3788,hard_tiles_large_space
3789,concrete
3790,concrete
3791,hard_tiles_large_space
3792,soft_pvc
3793,wood
3794,concrete
3795,wood
3796,tiled
3797,tiled
3798,wood
3799,concrete
3800,soft_tiles
3801,wood
3802,fine_concrete
3803,tiled
3804,tiled
3805,soft_tiles
3806,tiled
3807,soft_tiles
3808,concrete
3809,soft_tiles
3810,concrete
3811,fine_concrete
3812,soft_tiles
3813,wood
3814,tiled
3815,wood
