series_id,surface
3053,concrete
3054,hard_tiles_large_space
3055,tiled
3056,wood
3057,hard_tiles_large_space
3058,fine_concrete
3059,concrete
3060,hard_tiles_large_space
3061,wood
3062,concrete
3063,tiled
3064,hard_tiles_large_space
3065,wood
3066,soft_tiles
3067,soft_tiles
3068,soft_tiles
3069,concrete
3070,concrete
3071,concrete
3072,soft_pvc
3073,wood
3074,soft_pvc
3075,concrete
3076,soft_tiles
3077,soft_tiles
3078,concrete
3079,concrete
3080,hard_tiles_large_space
3081,concrete
3082,soft_tiles
3083,soft_tiles
3084,soft_tiles
3085,concrete
3086,hard_tiles_large_space
3087,tiled
3088,concrete
3089,wood
3090,soft_pvc
3091,wood
3092,concrete
3093,wood
3094,concrete
3095,hard_tiles_large_space
3096,fine_concrete
3097,hard_tiles_large_space
3098,hard_tiles_large_space
3099,concrete
3100,wood
3101,wood
3102,tiled
3103,hard_tiles_large_space
3104,concrete
3105,wood
3106,wood
3107,concrete
3108,concrete
3109,soft_tiles
3110,soft_pvc
3111,soft_pvc
3112,hard_tiles_large_space
3113,hard_tiles_large_space
3114,wood
3115,hard_tiles_large_space
3116,concrete
3117,wood
3118,soft_tiles
3119,hard_tiles_large_space
3120,tiled
3121,concrete
3122,soft_tiles
3123,concrete
3124,hard_tiles_large_space
3125,tiled
3126,wood
3127,hard_tiles_large_space
3128,wood
3129,soft_tiles
3130,hard_tiles_large_space
3131,concrete
3132,carpet
3133,hard_tiles_large_space
3134,tiled
3135,hard_tiles_large_space
3136,concrete
3137,concrete
3138,carpet
3139,soft_pvc
3140,concrete
3141,hard_tiles_large_space
3142,wood
3143,fine_concrete
3144,wood
3145,soft_tiles
3146,hard_tiles_large_space
3147,concrete
3148,wood
3149,concrete
3150,wood
3151,hard_tiles_large_space
3152,soft_pvc
3153,soft_tiles
3154,concrete
3155,concrete
3156,soft_tiles
3157,concrete
3158,soft_tiles
3159,soft_tiles
3160,fine_concrete
3161,tiled
3162,hard_tiles_large_space
3163,hard_tiles_large_space
3164,soft_tiles
3165,concrete
3166,hard_tiles_large_space
3167,hard_tiles_large_space
3168,tiled
3169,soft_pvc
3170,hard_tiles_large_space
3171,concrete
3172,hard_tiles_large_space
3173,hard_tiles_large_space
3174,soft_tiles
3175,hard_tiles_large_space
3176,soft_pvc
3177,soft_tiles
3178,soft_tiles
3179,tiled
3180,soft_pvc
3181,concrete
3182,hard_tiles_large_space
3183,hard_tiles_large_space
3184,concrete
3185,fine_concrete
3186,soft_tiles
3187,wood
3188,hard_tiles_large_space
3189,concrete
3190,wood
3191,soft_tiles
3192,wood
3193,wood
3194,concrete
3195,hard_tiles_large_space
3196,soft_tiles
3197,hard_tiles_large_space
3198,concrete
3199,concrete
3200,concrete
3201,soft_pvc
3202,concrete
3203,concrete
3204,concrete
3205,hard_tiles_large_space
3206,soft_tiles
3207,tiled
3208,hard_tiles_large_space
3209,soft_tiles
3210,hard_tiles_large_space
3211,concrete
3212,tiled
3213,soft_pvc
3214,soft_tiles
3215,soft_pvc
3216,fine_concrete
3217,hard_tiles_large_space
3218,hard_tiles_large_space
3219,tiled
3220,soft_tiles
3221,tiled
3222,wood
3223,hard_tiles_large_space
3224,tiled
3225,soft_tiles
3226,concrete
3227,hard_tiles_large_space
3228,hard_tiles_large_space
3229,soft_pvc
3230,wood
3231,hard_tiles_large_space
3232,concrete
3233,hard_tiles_large_space
3234,concrete
3235,soft_tiles
3236,soft_tiles
3237,tiled
3238,hard_tiles_large_space
3239,hard_tiles_large_space
3240,hard_tiles_large_space
3241,concrete
3242,soft_tiles
3243,hard_tiles_large_space
3244,concrete
3245,concrete
3246,soft_tiles
3247,concrete
3248,fine_concrete
3249,soft_tiles
3250,hard_tiles_large_space
3251,hard_tiles_large_space
3252,concrete
3253,concrete
3254,tiled
3255,soft_pvc
3256,wood
3257,concrete
3258,wood
3259,wood
3260,wood
3261,soft_tiles
3262,hard_tiles_large_space
3263,wood
3264,wood
3265,wood
3266,soft_tiles
3267,wood
3268,concrete
3269,hard_tiles_large_space
3270,tiled
3271,concrete
3272,hard_tiles_large_space
3273,wood
3274,soft_tiles
3275,hard_tiles_large_space
3276,soft_tiles
3277,soft_pvc
3278,wood
3279,concrete
3280,soft_tiles
3281,hard_tiles_large_space
3282,hard_tiles_large_space
3283,hard_tiles_large_space
3284,hard_tiles_large_space
3285,soft_pvc
3286,fine_concrete
3287,soft_pvc
3288,wood
3289,soft_tiles
3290,soft_tiles
3291,soft_pvc
3292,soft_pvc
3293,wood
3294,concrete
3295,soft_tiles
3296,hard_tiles_large_space
3297,soft_tiles
3298,concrete
3299,wood
3300,hard_tiles_large_space
3301,tiled
3302,concrete
3303,soft_tiles
3304,soft_pvc
3305,wood
3306,wood
3307,soft_pvc
3308,hard_tiles_large_space
3309,tiled
3310,wood
3311,soft_pvc
3312,soft_tiles
3313,wood
3314,wood
3315,hard_tiles_large_space
3316,concrete
3317,soft_tiles
3318,wood
3319,fine_concrete
3320,fine_concrete
3321,hard_tiles_large_space
3322,hard_tiles_large_space
3323,wood
3324,hard_tiles_large_space
3325,tiled
3326,hard_tiles_large_space
3327,hard_tiles_large_space
3328,soft_pvc
3329,wood
3330,soft_tiles
3331,concrete
3332,fine_concrete
3333,concrete
3334,hard_tiles_large_space
3335,carpet
3336,hard_tiles_large_space
3337,hard_tiles_large_space
3338,concrete
3339,soft_pvc
3340,soft_tiles
3341,concrete
3342,soft_tiles
3343,soft_tiles
3344,soft_tiles
3345,tiled
3346,concrete
3347,soft_tiles
3348,concrete
3349,wood
3350,tiled
3351,hard_tiles_large_space
3352,tiled
3353,hard_tiles_large_space
3354,hard_tiles_large_space
3355,hard_tiles_large_space
3356,hard_tiles_large_space
3357,concrete
3358,soft_pvc
3359,hard_tiles_large_space
3360,hard_tiles_large_space
3361,concrete
3362,hard_tiles_large_space
3363,concrete
3364,hard_tiles_large_space
3365,tiled
3366,hard_tiles_large_space
3367,wood
3368,hard_tiles_large_space
3369,soft_pvc
3370,fine_concrete
3371,fine_concrete
3372,hard_tiles_large_space
3373,tiled
3374,wood
3375,hard_tiles_large_space
3376,concrete
3377,tiled
3378,fine_concrete
3379,concrete
3380,concrete
3381,concrete
3382,tiled
3383,soft_tiles
3384,hard_tiles_large_space
3385,fine_concrete
3386,concrete
3387,soft_tiles
3388,hard_tiles_large_space
3389,hard_tiles_large_space
3390,tiled
3391,concrete
3392,wood
3393,concrete
3394,tiled
3395,tiled
3396,soft_pvc
3397,hard_tiles_large_space
3398,soft_tiles
3399,fine_concrete
3400,soft_tiles
3401,hard_tiles_large_space
3402,hard_tiles_large_space
3403,carpet
3404,hard_tiles_large_space
3405,soft_tiles
3406,soft_tiles
3407,tiled
3408,tiled
3409,wood
3410,tiled
3411,hard_tiles_large_space
3412,concrete
3413,hard_tiles_large_space
3414,wood
3415,soft_tiles
3416,hard_tiles_large_space
3417,concrete
3418,concrete
3419,concrete
3420,concrete
3421,soft_pvc
3422,soft_pvc
3423,concrete
3424,hard_tiles_large_space
3425,concrete
3426,soft_tiles
3427,concrete
3428,hard_tiles_large_space
3429,soft_tiles
3430,concrete
3431,concrete
3432,hard_tiles_large_space
3433,tiled
3434,soft_tiles
3435,soft_tiles
3436,wood
3437,concrete
3438,concrete
3439,wood
3440,wood
3441,concrete
3442,wood
3443,hard_tiles_large_space
3444,tiled
3445,concrete
3446,tiled
3447,hard_tiles_large_space
3448,soft_tiles
3449,concrete
3450,soft_pvc
3451,concrete
3452,soft_tiles
3453,hard_tiles_large_space
3454,hard_tiles_large_space
3455,wood
3456,fine_concrete
3457,hard_tiles_large_space
3458,wood
3459,concrete
3460,tiled
3461,concrete
3462,concrete
3463,hard_tiles_large_space
3464,concrete
3465,carpet
3466,wood
3467,hard_tiles_large_space
3468,soft_tiles
3469,soft_tiles
3470,concrete
3471,wood
3472,concrete
3473,concrete
3474,hard_tiles_large_space
3475,hard_tiles_large_space
3476,wood
3477,hard_tiles_large_space
3478,hard_tiles_large_space
3479,soft_pvc
3480,concrete
3481,concrete
3482,hard_tiles_large_space
3483,soft_tiles
3484,tiled
3485,hard_tiles_large_space
3486,hard_tiles_large_space
3487,soft_tiles
3488,tiled
3489,soft_pvc
3490,wood
3491,wood
3492,tiled
3493,soft_tiles
3494,wood
3495,tiled
3496,concrete
3497,concrete
3498,hard_tiles_large_space
3499,hard_tiles_large_space
3500,soft_tiles
3501,soft_tiles
3502,soft_pvc
3503,hard_tiles_large_space
3504,hard_tiles_large_space
3505,soft_tiles
3506,hard_tiles_large_space
3507,soft_tiles
3508,soft_tiles
3509,soft_tiles
3510,concrete
3511,soft_tiles
3512,hard_tiles_large_space
3513,soft_tiles
3514,hard_tiles_large_space
3515,concrete
3516,hard_tiles_large_space
3517,hard_tiles_large_space
3518,wood
3519,soft_pvc
3520,soft_tiles
3521,concrete
3522,tiled
3523,hard_tiles_large_space
3524,soft_tiles
3525,soft_tiles
3526,hard_tiles_large_space
3527,tiled
3528,carpet
3529,wood
3530,hard_tiles_large_space
3531,concrete
3532,wood
3533,concrete
3534,hard_tiles_large_space
3535,soft_pvc
3536,hard_tiles_large_space
3537,wood
3538,concrete
3539,concrete
3540,fine_concrete
3541,concrete
3542,wood
3543,concrete
3544,hard_tiles_large_space
3545,tiled
3546,soft_tiles
3547,wood
3548,soft_tiles
3549,hard_tiles_large_space
3550,soft_tiles
3551,fine_concrete
3552,hard_tiles_large_space
3553,concrete
3554,hard_tiles_large_space
3555,concrete
3556,wood
3557,fine_concrete
3558,soft_tiles
3559,wood
3560,hard_tiles_large_space
3561,concrete
3562,soft_pvc
3563,wood
3564,soft_tiles
3565,hard_tiles_large_space
3566,soft_pvc
3567,soft_pvc
3568,hard_tiles_large_space
3569,soft_tiles
3570,concrete
3571,hard_tiles_large_space
3572,wood
3573,concrete
3574,soft_tiles
3575,hard_tiles_large_space
3576,soft_tiles
3577,carpet
3578,soft_tiles
3579,tiled
3580,wood
3581,hard_tiles_large_space
3582,concrete
3583,hard_tiles_large_space
3584,wood
3585,hard_tiles_large_space
3586,soft_tiles
3587,wood
3588,hard_tiles_large_space
3589,wood
3590,hard_tiles_large_space
3591,soft_tiles
3592,soft_tiles
3593,concrete
3594,concrete
3595,soft_tiles
3596,soft_tiles
3597,wood
3598,concrete
3599,soft_pvc
3600,tiled
3601,tiled
3602,soft_tiles
3603,tiled
3604,soft_pvc
3605,concrete
3606,concrete
3607,soft_pvc
3608,soft_pvc
3609,tiled
3610,concrete
3611,wood
3612,concrete
3613,carpet
3614,concrete
3615,tiled
3616,tiled
3617,wood
3618,wood
3619,soft_pvc
3620,hard_tiles_large_space
3621,hard_tiles_large_space
3622,wood
3623,soft_tiles
3624,fine_concrete
3625,soft_tiles
3626,soft_tiles
3627,hard_tiles_large_space
3628,soft_tiles
3629,concrete
3630,wood
3631,hard_tiles_large_space
3632,concrete
3633,tiled
3634,tiled
3635,hard_tiles_large_space
3636,soft_tiles
3637,concrete
3638,tiled
3639,hard_tiles_large_space
3640,hard_tiles_large_space
3641,hard_tiles_large_space
3642,hard_tiles_large_space
3643,concrete
3644,soft_pvc
3645,hard_tiles_large_space
3646,wood
3647,soft_pvc
3648,soft_tiles
3649,hard_tiles_large_space
3650,soft_pvc
3651,concrete
3652,hard_tiles_large_space
3653,soft_tiles
3654,soft_pvc
3655,hard_tiles_large_space
3656,concrete
3657,concrete
3658,tiled
3659,concrete
3660,concrete
3661,soft_tiles
3662,hard_tiles_large_space
3663,hard_tiles_large_space
3664,concrete
3665,wood
3666,hard_tiles_large_space
3667,wood
3668,hard_tiles_large_space
3669,concrete
3670,soft_tiles
3671,soft_tiles
3672,hard_tiles_large_space
3673,hard_tiles_large_space
3674,soft_pvc
3675,hard_tiles_large_space
3676,wood
3677,concrete
3678,concrete
3679,soft_pvc
3680,concrete
3681,soft_pvc
3682,concrete
3683,concrete
3684,wood
3685,hard_tiles_large_space
3686,soft_tiles
3687,wood
3688,concrete
3689,wood
3690,tiled
3691,concrete
3692,tiled
3693,concrete
3694,soft_tiles
3695,hard_tiles_large_space
3696,wood
3697,soft_pvc
3698,wood
3699,soft_tiles
3700,carpet
3701,hard_tiles_large_space
3702,concrete
3703,tiled
3704,hard_tiles_large_space
3705,tiled
3706,wood
3707,concrete
3708,tiled
3709,hard_tiles_large_space
3710,concrete
3711,soft_pvc
3712,concrete
3713,hard_tiles_large_space
3714,concrete
3715,concrete
3716,concrete
3717,wood
3718,concrete
3719,concrete
3720,tiled
3721,soft_tiles
3722,concrete
3723,hard_tiles_large_space
3724,fine_concrete
3725,concrete
3726,tiled
3727,hard_tiles_large_space
3728,wood
3729,hard_tiles_large_space
3730,concrete
3731,soft_pvc
3732,tiled
3733,soft_pvc
3734,concrete
3735,hard_tiles_large_space
3736,soft_tiles
3737,wood
3738,wood
3739,hard_tiles_large_space
3740,hard_tiles_large_space
3741,concrete
3742,tiled
3743,hard_tiles_large_space
3744,soft_tiles
3745,soft_pvc
3746,wood
3747,tiled
3748,wood
3749,wood
3750,soft_pvc
3751,wood
3752,wood
3753,soft_pvc
3754,soft_tiles
3755,hard_tiles_large_space
3756,hard_tiles_large_space
3757,soft_pvc
3758,wood
3759,hard_tiles_large_space
3760,soft_tiles
3761,wood
3762,concrete
3763,soft_tiles
3764,soft_tiles
3765,soft_tiles
3766,concrete
3767,concrete
3768,soft_tiles
3769,hard_tiles_large_space
3770,tiled
3771,hard_tiles_large_space
3772,concrete
3773,wood
3774,soft_tiles
3775,tiled
3776,concrete
3777,concrete
3778,concrete
3779,hard_tiles_large_space
3780,hard_tiles_large_space
3781,hard_tiles_large_space
3782,wood
3783,soft_tiles
3784,soft_tiles
3785,hard_tiles_large_space
3786,tiled
3787,concrete
3788,hard_tiles_large_space
3789,concrete
3790,fine_concrete
3791,soft_tiles
3792,soft_pvc
3793,wood
3794,concrete
3795,concrete
3796,soft_tiles
3797,concrete
3798,concrete
3799,hard_tiles_large_space
3800,hard_tiles_large_space
3801,wood
3802,fine_concrete
3803,soft_tiles
3804,concrete
3805,hard_tiles_large_space
3806,concrete
3807,hard_tiles_large_space
3808,tiled
3809,soft_tiles
3810,concrete
3811,hard_tiles_large_space
3812,wood
3813,hard_tiles_large_space
3814,soft_tiles
3815,wood
